latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,daynight
32.494883,-89.53556,4646,1183,2025-01-01,1631,L8,OLI,H,D
32.494613,-89.535552,4646,1184,2025-01-01,1631,L8,OLI,H,D
30.802134,-89.475572,4692,7444,2025-01-01,1631,L8,OLI,L,D
31.188274,-89.474242,4728,6017,2025-01-01,1631,L8,OLI,H,D
31.188003,-89.474235,4728,6018,2025-01-01,1631,L8,OLI,M,D
31.580465,-89.480758,4740,4567,2025-01-01,1631,L8,OLI,H,D
32.161852,-89.495439,4743,2417,2025-01-01,1631,L8,OLI,H,D
32.161582,-89.495431,4743,2418,2025-01-01,1631,L8,OLI,M,D
32.161588,-89.495113,4744,2418,2025-01-01,1631,L8,OLI,M,D
31.586181,-89.479013,4746,4546,2025-01-01,1631,L8,OLI,H,D
30.927566,-89.453376,4773,6982,2025-01-01,1631,L8,OLI,L,D
30.927296,-89.453369,4773,6983,2025-01-01,1631,L8,OLI,H,D
30.927572,-89.453062,4774,6982,2025-01-01,1631,L8,OLI,H,D
30.927302,-89.453055,4774,6983,2025-01-01,1631,L8,OLI,H,D
30.927849,-89.452755,4775,6981,2025-01-01,1631,L8,OLI,L,D
30.927578,-89.452748,4775,6982,2025-01-01,1631,L8,OLI,H,D
30.927308,-89.452741,4775,6983,2025-01-01,1631,L8,OLI,H,D
30.928125,-89.452448,4776,6980,2025-01-01,1631,L8,OLI,H,D
30.927854,-89.452441,4776,6981,2025-01-01,1631,L8,OLI,H,D
30.927584,-89.452434,4776,6982,2025-01-01,1631,L8,OLI,H,D
30.927314,-89.452428,4776,6983,2025-01-01,1631,L8,OLI,H,D
31.671471,-89.433508,4897,4234,2025-01-01,1631,L8,OLI,H,D
32.488867,-89.401012,5067,1215,2025-01-01,1631,L8,OLI,H,D
32.488597,-89.401005,5067,1216,2025-01-01,1631,L8,OLI,H,D
32.487798,-89.400345,5069,1219,2025-01-01,1631,L8,OLI,H,D
31.201091,-89.323795,5207,5980,2025-01-01,1631,L8,OLI,M,D
31.200821,-89.323788,5207,5981,2025-01-01,1631,L8,OLI,H,D
31.200551,-89.323782,5207,5982,2025-01-01,1631,L8,OLI,L,D
31.201097,-89.32348,5208,5980,2025-01-01,1631,L8,OLI,M,D
31.756341,-89.336932,5209,3927,2025-01-01,1631,L8,OLI,H,D
31.859229,-89.332867,5230,3547,2025-01-01,1631,L8,OLI,H,D
31.481165,-89.322484,5233,4945,2025-01-01,1631,L8,OLI,H,D
32.782386,-90.463233,424,5308,2025-01-01,1631,L8,OLI,M,D
32.782116,-90.463223,424,5309,2025-01-01,1631,L8,OLI,H,D
32.782395,-90.462914,425,5308,2025-01-01,1631,L8,OLI,M,D
32.782125,-90.462903,425,5309,2025-01-01,1631,L8,OLI,H,D
33.482939,-90.317601,961,2732,2025-01-01,1631,L8,OLI,L,D
33.224543,-90.230904,1200,3696,2025-01-01,1631,L8,OLI,M,D
32.575447,-90.093045,1558,6109,2025-01-01,1631,L8,OLI,H,D
32.575177,-90.093036,1558,6110,2025-01-01,1631,L8,OLI,H,D
32.694468,-90.037015,1746,5674,2025-01-01,1631,L8,OLI,H,D
32.694198,-90.037006,1746,5675,2025-01-01,1631,L8,OLI,M,D
32.694476,-90.036695,1747,5674,2025-01-01,1631,L8,OLI,H,D
32.694205,-90.036686,1747,5675,2025-01-01,1631,L8,OLI,H,D
32.519815,-89.988981,1878,6324,2025-01-01,1631,L8,OLI,M,D
32.603634,-89.990167,1883,6014,2025-01-01,1631,L8,OLI,M,D
32.603912,-89.989856,1884,6013,2025-01-01,1631,L8,OLI,L,D
32.603642,-89.989847,1884,6014,2025-01-01,1631,L8,OLI,H,D
32.899536,-89.967057,1986,4922,2025-01-01,1631,L8,OLI,L,D
32.501005,-89.914628,2109,6400,2025-01-01,1631,L8,OLI,H,D
32.456681,-89.901395,2146,6565,2025-01-01,1631,L8,OLI,M,D
32.456411,-89.901386,2146,6566,2025-01-01,1631,L8,OLI,H,D
32.45614,-89.901378,2146,6567,2025-01-01,1631,L8,OLI,M,D
33.558375,-89.669919,2975,2511,2025-01-01,1631,L8,OLI,M,D
33.132812,-89.649237,2999,4086,2025-01-01,1631,L8,OLI,M,D
33.132819,-89.648916,3000,4086,2025-01-01,1631,L8,OLI,M,D
33.831888,-89.590569,3246,1506,2025-01-01,1631,L8,OLI,L,D
32.494871,-89.536198,3294,6453,2025-01-01,1631,L8,OLI,M,D
32.4946,-89.53619,3294,6454,2025-01-01,1631,L8,OLI,H,D
32.494877,-89.535879,3295,6453,2025-01-01,1631,L8,OLI,H,D
32.494607,-89.535871,3295,6454,2025-01-01,1631,L8,OLI,H,D
32.494883,-89.53556,3296,6453,2025-01-01,1631,L8,OLI,H,D
32.494613,-89.535552,3296,6454,2025-01-01,1631,L8,OLI,H,D
32.760283,-89.534415,3323,5472,2025-01-01,1631,L8,OLI,H,D
34.047669,-89.474947,3622,717,2025-01-01,1631,L8,OLI,H,D
34.047398,-89.47494,3622,718,2025-01-01,1631,L8,OLI,H,D
34.047128,-89.474932,3622,719,2025-01-01,1631,L8,OLI,H,D
34.047675,-89.474623,3623,717,2025-01-01,1631,L8,OLI,H,D
34.047405,-89.474615,3623,718,2025-01-01,1631,L8,OLI,H,D
34.047135,-89.474607,3623,719,2025-01-01,1631,L8,OLI,H,D
32.488867,-89.401012,3717,6485,2025-01-01,1631,L8,OLI,H,D
32.488597,-89.401005,3717,6486,2025-01-01,1631,L8,OLI,H,D
32.487798,-89.400345,3719,6489,2025-01-01,1631,L8,OLI,H,D
33.308063,-89.340757,3973,3461,2025-01-01,1631,L8,OLI,M,D
33.307792,-89.34075,3973,3462,2025-01-01,1631,L8,OLI,H,D
33.307522,-89.340743,3973,3463,2025-01-01,1631,L8,OLI,H,D
33.308069,-89.340435,3974,3461,2025-01-01,1631,L8,OLI,H,D
33.307798,-89.340428,3974,3462,2025-01-01,1631,L8,OLI,H,D
33.307528,-89.340421,3974,3463,2025-01-01,1631,L8,OLI,H,D
33.308075,-89.340113,3975,3461,2025-01-01,1631,L8,OLI,H,D
33.307804,-89.340106,3975,3462,2025-01-01,1631,L8,OLI,H,D
33.307534,-89.340099,3975,3463,2025-01-01,1631,L8,OLI,H,D
33.308081,-89.339791,3976,3461,2025-01-01,1631,L8,OLI,H,D
30.969041,-89.263594,6475,1295,2025-01-01,1632,L8,OLI,M,D
29.907445,-91.223883,293,5372,2025-01-01,1632,L8,OLI,H,D
29.727357,-91.177755,452,6035,2025-01-01,1632,L8,OLI,M,D
29.727353,-91.177444,453,6035,2025-01-01,1632,L8,OLI,M,D
30.234382,-91.050337,831,4155,2025-01-01,1632,L8,OLI,H,D
29.968245,-91.026646,924,5137,2025-01-01,1632,L8,OLI,L,D
29.967975,-91.026651,924,5138,2025-01-01,1632,L8,OLI,H,D
29.967704,-91.026657,924,5139,2025-01-01,1632,L8,OLI,L,D
30.524271,-90.998618,978,3081,2025-01-01,1632,L8,OLI,H,D
30.524266,-90.998306,979,3081,2025-01-01,1632,L8,OLI,M,D
30.289034,-90.995304,1004,3950,2025-01-01,1632,L8,OLI,M,D
30.872835,-90.980742,1012,1792,2025-01-01,1632,L8,OLI,M,D
30.187724,-90.989571,1029,4324,2025-01-01,1632,L8,OLI,H,D
30.187454,-90.989577,1029,4325,2025-01-01,1632,L8,OLI,L,D
30.18772,-90.98926,1030,4324,2025-01-01,1632,L8,OLI,H,D
30.187449,-90.989265,1030,4325,2025-01-01,1632,L8,OLI,H,D
29.846146,-90.98869,1054,5586,2025-01-01,1632,L8,OLI,H,D
29.845875,-90.988696,1054,5587,2025-01-01,1632,L8,OLI,H,D
29.845605,-90.988701,1054,5588,2025-01-01,1632,L8,OLI,H,D
29.846141,-90.98838,1055,5586,2025-01-01,1632,L8,OLI,M,D
29.845871,-90.988385,1055,5587,2025-01-01,1632,L8,OLI,M,D
29.846136,-90.988069,1056,5586,2025-01-01,1632,L8,OLI,M,D
29.845866,-90.988075,1056,5587,2025-01-01,1632,L8,OLI,H,D
29.845861,-90.987764,1057,5587,2025-01-01,1632,L8,OLI,M,D
29.845591,-90.98777,1057,5588,2025-01-01,1632,L8,OLI,H,D
29.84532,-90.987775,1057,5589,2025-01-01,1632,L8,OLI,H,D
29.84775,-90.987416,1058,5580,2025-01-01,1632,L8,OLI,H,D
29.84748,-90.987421,1058,5581,2025-01-01,1632,L8,OLI,H,D
29.845586,-90.987459,1058,5588,2025-01-01,1632,L8,OLI,H,D
29.845315,-90.987465,1058,5589,2025-01-01,1632,L8,OLI,H,D
29.845045,-90.98747,1058,5590,2025-01-01,1632,L8,OLI,H,D
29.848016,-90.9871,1059,5579,2025-01-01,1632,L8,OLI,M,D
29.847746,-90.987106,1059,5580,2025-01-01,1632,L8,OLI,H,D
29.847475,-90.987111,1059,5581,2025-01-01,1632,L8,OLI,L,D
29.845311,-90.987155,1059,5589,2025-01-01,1632,L8,OLI,H,D
29.84504,-90.98716,1059,5590,2025-01-01,1632,L8,OLI,H,D
29.848012,-90.98679,1060,5579,2025-01-01,1632,L8,OLI,M,D
29.845306,-90.986844,1060,5589,2025-01-01,1632,L8,OLI,M,D
29.845035,-90.98685,1060,5590,2025-01-01,1632,L8,OLI,H,D
29.844765,-90.986855,1060,5591,2025-01-01,1632,L8,OLI,H,D
29.847736,-90.986485,1061,5580,2025-01-01,1632,L8,OLI,M,D
29.847466,-90.98649,1061,5581,2025-01-01,1632,L8,OLI,H,D
29.845031,-90.986539,1061,5590,2025-01-01,1632,L8,OLI,M,D
29.84476,-90.986545,1061,5591,2025-01-01,1632,L8,OLI,M,D
29.847732,-90.986175,1062,5580,2025-01-01,1632,L8,OLI,M,D
29.847461,-90.98618,1062,5581,2025-01-01,1632,L8,OLI,H,D
29.84719,-90.986185,1062,5582,2025-01-01,1632,L8,OLI,H,D
29.847186,-90.985875,1063,5582,2025-01-01,1632,L8,OLI,H,D
29.846915,-90.98588,1063,5583,2025-01-01,1632,L8,OLI,H,D
29.847181,-90.985565,1064,5582,2025-01-01,1632,L8,OLI,H,D
29.84691,-90.98557,1064,5583,2025-01-01,1632,L8,OLI,L,D
29.847176,-90.985254,1065,5582,2025-01-01,1632,L8,OLI,M,D
29.846906,-90.98526,1065,5583,2025-01-01,1632,L8,OLI,H,D
29.846635,-90.985265,1065,5584,2025-01-01,1632,L8,OLI,H,D
29.850418,-90.984879,1066,5570,2025-01-01,1632,L8,OLI,M,D
29.846901,-90.984949,1066,5583,2025-01-01,1632,L8,OLI,M,D
29.84663,-90.984955,1066,5584,2025-01-01,1632,L8,OLI,H,D
29.850414,-90.984568,1067,5570,2025-01-01,1632,L8,OLI,M,D
31.019237,-90.946238,1112,1249,2025-01-01,1632,L8,OLI,L,D
31.019232,-90.945924,1113,1249,2025-01-01,1632,L8,OLI,L,D
30.252737,-90.95832,1125,4082,2025-01-01,1632,L8,OLI,H,D
30.41773,-90.952082,1134,3472,2025-01-01,1632,L8,OLI,L,D
30.29614,-90.947441,1157,3921,2025-01-01,1632,L8,OLI,L,D
30.633755,-90.938782,1162,2673,2025-01-01,1632,L8,OLI,L,D
30.091846,-90.95012,1162,4676,2025-01-01,1632,L8,OLI,M,D
30.25331,-90.943033,1174,4079,2025-01-01,1632,L8,OLI,H,D
30.253305,-90.942721,1175,4079,2025-01-01,1632,L8,OLI,L,D
30.780078,-90.916548,1223,2131,2025-01-01,1632,L8,OLI,L,D
29.88795,-90.926663,1251,5428,2025-01-01,1632,L8,OLI,H,D
29.888215,-90.926347,1252,5427,2025-01-01,1632,L8,OLI,H,D
29.887945,-90.926352,1252,5428,2025-01-01,1632,L8,OLI,H,D
29.88821,-90.926036,1253,5427,2025-01-01,1632,L8,OLI,H,D
29.88794,-90.926042,1253,5428,2025-01-01,1632,L8,OLI,H,D
30.290022,-90.902973,1300,3941,2025-01-01,1632,L8,OLI,L,D
30.290288,-90.902655,1301,3940,2025-01-01,1632,L8,OLI,H,D
30.290017,-90.902661,1301,3941,2025-01-01,1632,L8,OLI,H,D
31.011407,-90.880427,1322,1274,2025-01-01,1632,L8,OLI,H,D
31.011137,-90.880433,1322,1275,2025-01-01,1632,L8,OLI,M,D
30.482179,-90.886677,1339,3230,2025-01-01,1632,L8,OLI,M,D
30.482174,-90.886365,1340,3230,2025-01-01,1632,L8,OLI,M,D
30.622748,-90.877057,1360,2710,2025-01-01,1632,L8,OLI,L,D
30.622743,-90.876744,1361,2710,2025-01-01,1632,L8,OLI,H,D
30.379342,-90.853623,1452,3608,2025-01-01,1632,L8,OLI,H,D
30.379072,-90.853629,1452,3609,2025-01-01,1632,L8,OLI,H,D
30.148544,-90.856771,1458,4461,2025-01-01,1632,L8,OLI,H,D
30.148538,-90.856459,1459,4461,2025-01-01,1632,L8,OLI,H,D
30.241308,-90.852889,1464,4118,2025-01-01,1632,L8,OLI,H,D
30.241038,-90.852895,1464,4119,2025-01-01,1632,L8,OLI,L,D
30.241303,-90.852578,1465,4118,2025-01-01,1632,L8,OLI,H,D
30.332221,-90.835309,1514,3781,2025-01-01,1632,L8,OLI,H,D
30.332487,-90.834991,1515,3780,2025-01-01,1632,L8,OLI,H,D
30.332216,-90.834997,1515,3781,2025-01-01,1632,L8,OLI,H,D
30.000475,-90.838506,1527,5007,2025-01-01,1632,L8,OLI,H,D
30.00047,-90.838195,1528,5007,2025-01-01,1632,L8,OLI,H,D
30.205333,-90.821267,1568,4249,2025-01-01,1632,L8,OLI,L,D
29.612219,-90.796665,1689,6439,2025-01-01,1632,L8,OLI,H,D
29.611948,-90.796671,1689,6440,2025-01-01,1632,L8,OLI,H,D
30.001356,-90.761685,1774,4999,2025-01-01,1632,L8,OLI,M,D
30.001621,-90.761368,1775,4998,2025-01-01,1632,L8,OLI,H,D
30.001351,-90.761374,1775,4999,2025-01-01,1632,L8,OLI,H,D
30.001616,-90.761058,1776,4998,2025-01-01,1632,L8,OLI,H,D
29.999452,-90.761106,1776,5006,2025-01-01,1632,L8,OLI,M,D
30.001611,-90.760747,1777,4998,2025-01-01,1632,L8,OLI,H,D
30.00134,-90.760753,1777,4999,2025-01-01,1632,L8,OLI,H,D
29.999717,-90.760789,1777,5005,2025-01-01,1632,L8,OLI,M,D
29.999176,-90.760801,1777,5007,2025-01-01,1632,L8,OLI,H,D
29.997553,-90.760838,1777,5013,2025-01-01,1632,L8,OLI,M,D
30.001605,-90.760436,1778,4998,2025-01-01,1632,L8,OLI,H,D
30.001335,-90.760442,1778,4999,2025-01-01,1632,L8,OLI,H,D
30.001064,-90.760448,1778,5000,2025-01-01,1632,L8,OLI,L,D
29.999171,-90.760491,1778,5007,2025-01-01,1632,L8,OLI,M,D
29.997547,-90.760527,1778,5013,2025-01-01,1632,L8,OLI,H,D
30.001871,-90.760119,1779,4997,2025-01-01,1632,L8,OLI,M,D
30.0016,-90.760125,1779,4998,2025-01-01,1632,L8,OLI,H,D
30.001329,-90.760131,1779,4999,2025-01-01,1632,L8,OLI,H,D
30.001865,-90.759808,1780,4997,2025-01-01,1632,L8,OLI,H,D
30.001595,-90.759814,1780,4998,2025-01-01,1632,L8,OLI,H,D
30.00186,-90.759497,1781,4997,2025-01-01,1632,L8,OLI,H,D
30.002125,-90.759181,1782,4996,2025-01-01,1632,L8,OLI,H,D
30.001855,-90.759187,1782,4997,2025-01-01,1632,L8,OLI,H,D
30.001584,-90.759193,1782,4998,2025-01-01,1632,L8,OLI,H,D
30.00212,-90.75887,1783,4996,2025-01-01,1632,L8,OLI,H,D
30.001849,-90.758876,1783,4997,2025-01-01,1632,L8,OLI,H,D
30.001579,-90.758882,1783,4998,2025-01-01,1632,L8,OLI,H,D
30.001308,-90.758888,1783,4999,2025-01-01,1632,L8,OLI,H,D
30.001844,-90.758565,1784,4997,2025-01-01,1632,L8,OLI,H,D
30.001574,-90.758571,1784,4998,2025-01-01,1632,L8,OLI,H,D
30.001303,-90.758577,1784,4999,2025-01-01,1632,L8,OLI,H,D
30.001032,-90.758583,1784,5000,2025-01-01,1632,L8,OLI,H,D
30.000762,-90.758589,1784,5001,2025-01-01,1632,L8,OLI,H,D
30.001298,-90.758266,1785,4999,2025-01-01,1632,L8,OLI,H,D
30.001027,-90.758272,1785,5000,2025-01-01,1632,L8,OLI,H,D
30.000757,-90.758278,1785,5001,2025-01-01,1632,L8,OLI,M,D
30.000486,-90.758285,1785,5002,2025-01-01,1632,L8,OLI,H,D
30.000216,-90.758291,1785,5003,2025-01-01,1632,L8,OLI,H,D
29.999945,-90.758297,1785,5004,2025-01-01,1632,L8,OLI,L,D
29.997776,-90.758035,1786,5012,2025-01-01,1632,L8,OLI,M,D
30.034465,-90.735436,1856,4875,2025-01-01,1632,L8,OLI,H,D
30.054148,-90.669348,2067,4798,2025-01-01,1632,L8,OLI,H,D
30.053878,-90.669354,2067,4799,2025-01-01,1632,L8,OLI,H,D
30.054143,-90.669037,2068,4798,2025-01-01,1632,L8,OLI,H,D
30.053872,-90.669043,2068,4799,2025-01-01,1632,L8,OLI,H,D
30.912903,-90.630896,2124,1622,2025-01-01,1632,L8,OLI,H,D
30.054207,-90.642282,2154,4796,2025-01-01,1632,L8,OLI,M,D
30.054201,-90.641971,2155,4796,2025-01-01,1632,L8,OLI,H,D
30.328059,-90.626699,2183,3783,2025-01-01,1632,L8,OLI,M,D
30.640861,-90.610956,2209,2626,2025-01-01,1632,L8,OLI,L,D
30.640855,-90.610643,2210,2626,2025-01-01,1632,L8,OLI,L,D
30.729667,-90.599057,2240,2297,2025-01-01,1632,L8,OLI,L,D
30.872228,-90.582333,2282,1769,2025-01-01,1632,L8,OLI,M,D
30.450247,-90.575642,2337,3328,2025-01-01,1632,L8,OLI,H,D
30.449976,-90.575649,2337,3329,2025-01-01,1632,L8,OLI,M,D
30.940599,-90.534781,2428,1513,2025-01-01,1632,L8,OLI,M,D
30.038269,-90.554948,2436,4849,2025-01-01,1632,L8,OLI,H,D
30.037998,-90.554955,2436,4850,2025-01-01,1632,L8,OLI,H,D
30.038263,-90.554637,2437,4849,2025-01-01,1632,L8,OLI,L,D
30.7758,-90.51988,2489,2121,2025-01-01,1632,L8,OLI,L,D
29.6605,-90.526649,2557,6243,2025-01-01,1632,L8,OLI,M,D
29.659136,-90.526062,2559,6248,2025-01-01,1632,L8,OLI,H,D
29.658313,-90.525463,2561,6251,2025-01-01,1632,L8,OLI,H,D
29.658307,-90.525153,2562,6251,2025-01-01,1632,L8,OLI,M,D
30.542189,-90.500831,2569,2983,2025-01-01,1632,L8,OLI,H,D
30.541918,-90.500838,2569,2984,2025-01-01,1632,L8,OLI,H,D
30.542183,-90.500519,2570,2983,2025-01-01,1632,L8,OLI,H,D
29.684148,-90.517702,2584,6155,2025-01-01,1632,L8,OLI,H,D
30.608552,-90.490369,2597,2737,2025-01-01,1632,L8,OLI,M,D
30.442475,-90.451851,2734,3348,2025-01-01,1632,L8,OLI,L,D
29.994834,-90.40648,2917,4999,2025-01-01,1632,L8,OLI,H,D
29.994564,-90.406487,2917,5000,2025-01-01,1632,L8,OLI,M,D
30.005616,-90.404334,2923,4959,2025-01-01,1632,L8,OLI,H,D
30.005345,-90.404341,2923,4960,2025-01-01,1632,L8,OLI,M,D
30.005849,-90.402462,2929,4958,2025-01-01,1632,L8,OLI,M,D
30.001676,-90.396664,2948,4973,2025-01-01,1632,L8,OLI,M,D
30.001405,-90.396671,2948,4974,2025-01-01,1632,L8,OLI,H,D
30.001399,-90.396361,2949,4974,2025-01-01,1632,L8,OLI,L,D
29.991368,-90.395379,2953,5011,2025-01-01,1632,L8,OLI,H,D
29.991097,-90.395386,2953,5012,2025-01-01,1632,L8,OLI,H,D
29.884985,-90.393493,2968,5404,2025-01-01,1632,L8,OLI,H,D
29.885249,-90.393175,2969,5403,2025-01-01,1632,L8,OLI,H,D
29.884979,-90.393182,2969,5404,2025-01-01,1632,L8,OLI,H,D
29.926163,-90.355141,3088,5249,2025-01-01,1632,L8,OLI,M,D
29.939555,-90.321543,3195,5197,2025-01-01,1632,L8,OLI,H,D
29.939285,-90.32155,3195,5198,2025-01-01,1632,L8,OLI,M,D
30.681061,-90.288141,3237,2454,2025-01-01,1632,L8,OLI,M,D
30.680791,-90.288148,3237,2455,2025-01-01,1632,L8,OLI,L,D
29.511105,-90.290213,3333,6778,2025-01-01,1632,L8,OLI,H,D
29.961735,-90.26843,3364,5111,2025-01-01,1632,L8,OLI,M,D
31.101954,-90.22028,3415,893,2025-01-01,1632,L8,OLI,M,D
31.101947,-90.219966,3416,893,2025-01-01,1632,L8,OLI,H,D
31.017583,-90.209541,3457,1204,2025-01-01,1632,L8,OLI,L,D
31.017312,-90.209549,3457,1205,2025-01-01,1632,L8,OLI,L,D
30.434251,-90.17104,3634,3357,2025-01-01,1632,L8,OLI,H,D
30.433981,-90.171048,3634,3358,2025-01-01,1632,L8,OLI,H,D
30.611944,-90.131164,3745,2697,2025-01-01,1632,L8,OLI,L,D
30.611937,-90.130851,3746,2697,2025-01-01,1632,L8,OLI,L,D
30.489369,-90.118212,3798,3149,2025-01-01,1632,L8,OLI,H,D
30.489099,-90.11822,3798,3150,2025-01-01,1632,L8,OLI,H,D
30.506095,-90.079599,3920,3084,2025-01-01,1632,L8,OLI,M,D
29.922655,-90.086234,3954,5241,2025-01-01,1632,L8,OLI,H,D
30.579893,-90.06488,3960,2810,2025-01-01,1632,L8,OLI,L,D
29.937419,-89.937938,4430,5174,2025-01-01,1632,L8,OLI,H,D
30.791623,-89.909304,4436,2014,2025-01-01,1632,L8,OLI,H,D
30.791352,-89.909312,4436,2015,2025-01-01,1632,L8,OLI,H,D
29.600204,-89.898344,4591,6417,2025-01-01,1632,L8,OLI,H,D
29.599934,-89.898352,4591,6418,2025-01-01,1632,L8,OLI,H,D
29.600738,-89.898018,4592,6415,2025-01-01,1632,L8,OLI,M,D
29.600467,-89.898026,4592,6416,2025-01-01,1632,L8,OLI,L,D
29.601271,-89.897692,4593,6413,2025-01-01,1632,L8,OLI,H,D
29.60073,-89.897709,4593,6415,2025-01-01,1632,L8,OLI,M,D
29.601805,-89.897366,4594,6411,2025-01-01,1632,L8,OLI,H,D
29.601534,-89.897375,4594,6412,2025-01-01,1632,L8,OLI,H,D
29.601264,-89.897383,4594,6413,2025-01-01,1632,L8,OLI,M,D
29.600993,-89.897391,4594,6414,2025-01-01,1632,L8,OLI,M,D
29.601527,-89.897065,4595,6412,2025-01-01,1632,L8,OLI,M,D
29.604305,-89.888621,4622,6401,2025-01-01,1632,L8,OLI,M,D
29.604035,-89.888629,4622,6402,2025-01-01,1632,L8,OLI,H,D
29.603764,-89.888638,4622,6403,2025-01-01,1632,L8,OLI,H,D
29.604298,-89.888312,4623,6401,2025-01-01,1632,L8,OLI,H,D
29.604027,-89.88832,4623,6402,2025-01-01,1632,L8,OLI,H,D
29.603757,-89.888328,4623,6403,2025-01-01,1632,L8,OLI,H,D
29.603487,-89.888337,4623,6404,2025-01-01,1632,L8,OLI,H,D
29.604561,-89.887994,4624,6400,2025-01-01,1632,L8,OLI,M,D
29.604291,-89.888002,4624,6401,2025-01-01,1632,L8,OLI,H,D
29.603479,-89.888027,4624,6404,2025-01-01,1632,L8,OLI,H,D
29.604283,-89.887693,4625,6401,2025-01-01,1632,L8,OLI,H,D
29.604013,-89.887701,4625,6402,2025-01-01,1632,L8,OLI,H,D
29.603743,-89.88771,4625,6403,2025-01-01,1632,L8,OLI,H,D
29.603472,-89.887718,4625,6404,2025-01-01,1632,L8,OLI,L,D
29.405033,-89.780083,4993,7128,2025-01-01,1632,L8,OLI,H,D
29.404763,-89.780092,4993,7129,2025-01-01,1632,L8,OLI,H,D
30.901925,-89.698724,5096,1587,2025-01-01,1632,L8,OLI,L,D
30.724131,-89.663789,5227,2241,2025-01-01,1632,L8,OLI,M,D
30.521484,-89.599192,5456,2984,2025-01-01,1632,L8,OLI,H,D
30.521476,-89.59888,5457,2984,2025-01-01,1632,L8,OLI,M,D
30.823378,-89.539384,5613,1862,2025-01-01,1632,L8,OLI,M,D
30.92734,-89.453444,5875,1469,2025-01-01,1632,L8,OLI,M,D
30.927601,-89.453121,5876,1468,2025-01-01,1632,L8,OLI,H,D
30.927331,-89.453131,5876,1469,2025-01-01,1632,L8,OLI,H,D
30.927593,-89.452807,5877,1468,2025-01-01,1632,L8,OLI,H,D
30.927323,-89.452817,5877,1469,2025-01-01,1632,L8,OLI,H,D
30.928125,-89.452474,5878,1466,2025-01-01,1632,L8,OLI,H,D
30.927854,-89.452484,5878,1467,2025-01-01,1632,L8,OLI,H,D
30.927584,-89.452494,5878,1468,2025-01-01,1632,L8,OLI,H,D
30.927314,-89.452504,5878,1469,2025-01-01,1632,L8,OLI,H,D
30.46884,-89.220106,6676,3140,2025-01-01,1632,L8,OLI,M,D
30.468831,-89.219794,6677,3140,2025-01-01,1632,L8,OLI,L,D
30.349177,-89.150821,6913,3575,2025-01-01,1632,L8,OLI,H,D
30.632908,-89.080519,7102,2518,2025-01-01,1632,L8,OLI,L,D
30.850459,-88.988323,7368,1703,2025-01-01,1632,L8,OLI,H,D
29.907445,-91.223883,1373,42,2025-01-01,1632,L8,OLI,H,D
29.727357,-91.177755,1532,705,2025-01-01,1632,L8,OLI,M,D
29.727353,-91.177444,1533,705,2025-01-01,1632,L8,OLI,M,D
29.846146,-90.98869,2134,256,2025-01-01,1632,L8,OLI,M,D
29.845875,-90.988696,2134,257,2025-01-01,1632,L8,OLI,H,D
29.845605,-90.988701,2134,258,2025-01-01,1632,L8,OLI,H,D
29.846141,-90.98838,2135,256,2025-01-01,1632,L8,OLI,M,D
29.845871,-90.988385,2135,257,2025-01-01,1632,L8,OLI,M,D
29.846136,-90.988069,2136,256,2025-01-01,1632,L8,OLI,M,D
29.845866,-90.988075,2136,257,2025-01-01,1632,L8,OLI,H,D
29.845861,-90.987764,2137,257,2025-01-01,1632,L8,OLI,M,D
29.845591,-90.98777,2137,258,2025-01-01,1632,L8,OLI,H,D
29.84532,-90.987775,2137,259,2025-01-01,1632,L8,OLI,H,D
29.84775,-90.987416,2138,250,2025-01-01,1632,L8,OLI,H,D
29.84748,-90.987421,2138,251,2025-01-01,1632,L8,OLI,H,D
29.845586,-90.987459,2138,258,2025-01-01,1632,L8,OLI,M,D
29.845315,-90.987465,2138,259,2025-01-01,1632,L8,OLI,H,D
29.845045,-90.98747,2138,260,2025-01-01,1632,L8,OLI,H,D
29.848016,-90.9871,2139,249,2025-01-01,1632,L8,OLI,M,D
29.847746,-90.987106,2139,250,2025-01-01,1632,L8,OLI,H,D
29.847475,-90.987111,2139,251,2025-01-01,1632,L8,OLI,M,D
29.845311,-90.987155,2139,259,2025-01-01,1632,L8,OLI,H,D
29.84504,-90.98716,2139,260,2025-01-01,1632,L8,OLI,H,D
29.848012,-90.98679,2140,249,2025-01-01,1632,L8,OLI,M,D
29.845306,-90.986844,2140,259,2025-01-01,1632,L8,OLI,M,D
29.845035,-90.98685,2140,260,2025-01-01,1632,L8,OLI,H,D
29.844765,-90.986855,2140,261,2025-01-01,1632,L8,OLI,H,D
29.847736,-90.986485,2141,250,2025-01-01,1632,L8,OLI,M,D
29.847466,-90.98649,2141,251,2025-01-01,1632,L8,OLI,H,D
29.845031,-90.986539,2141,260,2025-01-01,1632,L8,OLI,M,D
29.84476,-90.986545,2141,261,2025-01-01,1632,L8,OLI,M,D
29.847732,-90.986175,2142,250,2025-01-01,1632,L8,OLI,M,D
29.847461,-90.98618,2142,251,2025-01-01,1632,L8,OLI,H,D
29.84719,-90.986185,2142,252,2025-01-01,1632,L8,OLI,H,D
29.847186,-90.985875,2143,252,2025-01-01,1632,L8,OLI,H,D
29.846915,-90.98588,2143,253,2025-01-01,1632,L8,OLI,H,D
